Hessen,123,Hersfeld-Rotenburg
Hessen,124,Hochtaunuskreis
Hessen,125,Kassel
Hessen,126,Kassel_Kreis
Hessen,127,Lahn-Dill-Kreis
Hessen,128,Limburg-Weilburg
Hessen,129,Main-Kinzig-Kreis
Hessen,130,Main-Taunus-Kreis
Hessen,131,Marburg-Biedenkopf
Hessen,132,Odenwaldkreis
Hessen,133,Offenbach
Hessen,134,Offenbach am Main
Hessen,135,Rheingau-Taunus-Kreis
Hessen,136,Schwalm-Eder-Kreis
Hessen,137,Vogelsbergkreis
Hessen,138,Waldeck-Frankenberg
Hessen,139,Werra-Meißner-Kreis
Hessen,140,Wetteraukreis
Hessen,141,Wiesbaden
Rheinland-Pfalz,142,Ahrweiler
Rheinland-Pfalz,143,Altenkirchen (Westerwald)
Rheinland-Pfalz,144,Alzey-Worms
Rheinland-Pfalz,145,Bad Dürkheim
Rheinland-Pfalz,146,Bad Kreuznach
Rheinland-Pfalz,147,Bernkastel-Wittlich
Rheinland-Pfalz,148,Birkenfeld
Rheinland-Pfalz,149,Cochem-Zell
Rheinland-Pfalz,150,Donnersbergkreis
Rheinland-Pfalz,151,Eifelkreis Bitburg-Prüm
Rheinland-Pfalz,152,Frankenthal (Pfalz)
Rheinland-Pfalz,153,Germersheim
Rheinland-Pfalz,154,Kaiserslautern
Rheinland-Pfalz,155,Kaiserslautern_Kreis
Rheinland-Pfalz,156,Koblenz
Rheinland-Pfalz,157,Kusel
Rheinland-Pfalz,158,Landau in der Pfalz
Rheinland-Pfalz,159,Ludwigshafen am Rhein
Rheinland-Pfalz,160,Mainz
Rheinland-Pfalz,161,Mainz-Bingen
Rheinland-Pfalz,162,Mayen-Koblenz
Rheinland-Pfalz,163,Neustadt an der Weinstraße
Rheinland-Pfalz,164,Neuwied
Rheinland-Pfalz,165,Pirmasens
Rheinland-Pfalz,166,Rhein-Hunsrück-Kreis
Rheinland-Pfalz,167,Rhein-Lahn-Kreis
Rheinland-Pfalz,168,Rhein-Pfalz-Kreis
Rheinland-Pfalz,169,Speyer
Rheinland-Pfalz,170,Südliche Weinstraße
Rheinland-Pfalz,171,Südwestpfalz
Rheinland-Pfalz,172,Trier
Rheinland-Pfalz,173,Trier-Saarburg
Rheinland-Pfalz,174,Vulkaneifel
Rheinland-Pfalz,175,Westerwaldkreis
Rheinland-Pfalz,176,Worms
Rheinland-Pfalz,177,Zweibrücken
Baden-Württemberg,178,Alb-Donau-Kreis
Baden-Württemberg,179,Baden-Baden
Baden-Württemberg,180,Biberach
Baden-Württemberg,181,Böblingen
Baden-Württemberg,182,Bodenseekreis
Baden-Württemberg,183,Breisgau-Hochschwarzwald
Baden-Württemberg,184,Calw
Baden-Württemberg,185,Emmendingen
Baden-Württemberg,186,Enzkreis
Baden-Württemberg,187,Esslingen
Baden-Württemberg,188,Freiburg im Breisgau
Baden-Württemberg,189,Freudenstadt
Baden-Württemberg,190,Göppingen
Baden-Württemberg,191,Heidelberg
Baden-Württemberg,192,Heidenheim
Baden-Württemberg,193,Heilbronn
Baden-Württemberg,194,Heilbronn_Kreis
Baden-Württemberg,195,Hohenlohekreis
Baden-Württemberg,196,Karlsruhe
Baden-Württemberg,197,Karlsruhe_Kreis
Baden-Württemberg,198,Konstanz
Baden-Württemberg,199,Lörrach
Baden-Württemberg,200,Ludwigsburg
Baden-Württemberg,201,Main-Tauber-Kreis
Baden-Württemberg,202,Mannheim
Baden-Württemberg,203,Neckar-Odenwald-Kreis
Baden-Württemberg,204,Ortenaukreis
Baden-Württemberg,205,Ostalbkreis
Baden-Württemberg,206,Pforzheim
Baden-Württemberg,207,Rastatt
Baden-Württemberg,208,Ravensburg
Baden-Württemberg,209,Rems-Murr-Kreis
Baden-Württemberg,210,Reutlingen
Baden-Württemberg,211,Rhein-Neckar-Kreis
Baden-Württemberg,212,Rottweil
Baden-Württemberg,213,Schwäbisch Hall
Baden-Württemberg,214,Schwarzwald-Baar-Kreis
Baden-Württemberg,215,Sigmaringen
Baden-Württemberg,216,Stuttgart
Baden-Württemberg,217,Tübingen
Baden-Württemberg,218,Tuttlingen
Baden-Württemberg,219,Ulm
Baden-Württemberg,220,Waldshut
Baden-Württemberg,221,Zollernalbkreis
Bayern,222,Aichach-Friedberg
Bayern,223,Altötting
Bayern,224,Amberg
Bayern,225,Amberg-Sulzbach
Bayern,226,Ansbach
Bayern,227,Ansbach_Kreis
Bayern,228,Aschaffenburg
Bayern,229,Aschaffenburg_Kreis
Bayern,230,Augsburg
Bayern,231,Augsburg_Kreis
Bayern,232,Bad Kissingen
Bayern,233,Bad Tölz-Wolfratshausen
Bayern,234,Bamberg
Bayern,235,Bamberg_Kreis
Bayern,236,Bayreuth
Bayern,237,Bayreuth_Kreis
Bayern,238,Berchtesgadener Land
Bayern,239,Cham
Bayern,240,Coburg
Bayern,241,Coburg_Kreis
Bayern,242,Dachau
Bayern,243,Deggendorf
Bayern,244,Dillingen a.d. Donau
Bayern,245,Dingolfing-Landau
Bayern,246,Donau-Ries
Bayern,247,Ebersberg
Bayern,248,Eichstätt
Bayern,249,Erding
Bayern,250,Erlangen
Bayern,251,Erlangen-Höchstadt
Bayern,252,Forchheim
Bayern,253,Freising
Bayern,254,Freyung-Grafenau
Bayern,255,Fürstenfeldbruck
Bayern,256,Fürth
Bayern,257,Fürth_Kreis
Bayern,258,Garmisch-Partenkirchen
Bayern,259,Günzburg
Bayern,260,Haßberge
Bayern,261,Hof
Bayern,262,Hof_Kreis
Bayern,263,Ingolstadt
Bayern,264,Kaufbeuren
Bayern,265,Kelheim
Bayern,266,Kempten (Allgäu)
Bayern,267,Kitzingen
Bayern,268,Kronach
Bayern,269,Kulmbach
Bayern,270,Landsberg am Lech
Bayern,271,Landshut
Bayern,272,Landshut_Kreis
Bayern,273,Lichtenfels
Bayern,274,Lindau (Bodensee)
Bayern,275,Main-Spessart
Bayern,276,Memmingen
Bayern,277,Miesbach
Bayern,278,Miltenberg
Bayern,279,Mühldorf a. Inn
Bayern,280,München
Bayern,281,München_Kreis
Bayern,282,Neu-Ulm
Bayern,283,Neuburg-Schrobenhausen
Bayern,284,Neumarkt i.d. OPf.
Bayern,285,Neustadt a.d. Aisch-Bad Windsheim
Bayern,286,Neustadt a.d. Waldnaab
Bayern,287,Nürnberg
Bayern,288,Nürnberger Land
Bayern,289,Oberallgäu
Bayern,290,Ostallgäu
Bayern,291,Passau
Bayern,292,Passau_Kreis
Bayern,293,Pfaffenhofen a.d. Ilm
Bayern,294,Regen
Bayern,295,Regensburg
Bayern,296,Regensburg_Kreis
Bayern,297,Rhön-Grabfeld
Bayern,298,Rosenheim
Bayern,299,Rosenheim_Kreis
Bayern,300,Roth
Bayern,301,Rottal-Inn
Bayern,302,Schwabach
Bayern,303,Schwandorf
Bayern,304,Schweinfurt
Bayern,305,Schweinfurt_Kreis
Bayern,306,Starnberg
Bayern,307,Straubing
Bayern,308,Straubing-Bogen
Bayern,309,Tirschenreuth
Bayern,310,Traunstein
Bayern,311,Unterallgäu
Bayern,312,Weiden i.d. OPf.
Bayern,313,Weilheim-Schongau
Bayern,314,Weißenburg-Gunzenhausen
Bayern,315,Wunsiedel i. Fichtelgebirge
Bayern,316,Würzburg
Bayern,317,Würzburg_Kreis
Saarland,318,Merzig-Wadern
Saarland,319,Neunkirchen
Saarland,320,Regionalverband Saarbrücken
Saarland,321,Saarlouis
Saarland,322,Saarpfalz-Kreis
Saarland,323,St. Wendel
Berlin,324,Berlin
Brandenburg,325,Barnim
Brandenburg,326,Brandenburg an der Havel
Brandenburg,327,Cottbus
Brandenburg,328,Dahme-Spreewald
Brandenburg,329,Elbe-Elster
Brandenburg,330,Frankfurt (Oder)
Brandenburg,331,Havelland
Brandenburg,332,Märkisch-Oderland
Brandenburg,333,Oberhavel
Brandenburg,334,Oberspreewald-Lausitz
Brandenburg,335,Oder-Spree
Brandenburg,336,Ostprignitz-Ruppin
Brandenburg,337,Potsdam
Brandenburg,338,Potsdam-Mittelmark
Brandenburg,339,Prignitz
Brandenburg,340,Spree-Neiße
Brandenburg,341,Teltow-Fläming
Brandenburg,342,Uckermark
Mecklenburg-Vorpommern,343,Ludwigslust-Parchim
Mecklenburg-Vorpommern,344,Mecklenburgische Seenplatte
Mecklenburg-Vorpommern,345,Nordwestmecklenburg
Mecklenburg-Vorpommern,346,Rostock
Mecklenburg-Vorpommern,347,Rostock_Kreis
Mecklenburg-Vorpommern,348,Schwerin
Mecklenburg-Vorpommern,349,Vorpommern-Greifswald
Mecklenburg-Vorpommern,350,Vorpommern-Rügen
Sachsen,351,Bautzen
Sachsen,352,Chemnitz
Sachsen,353,Dresden
Sachsen,354,Erzgebirgskreis
Sachsen,355,Görlitz
Sachsen,356,Leipzig
Sachsen,357,Leipzig_Kreis
Sachsen,358,Meißen
Sachsen,359,Mittelsachsen
Sachsen,360,Nordsachsen
Sachsen,361,Sächsische Schweiz-Osterzgebirge
Sachsen,362,Vogtlandkreis
Sachsen,363,Zwickau
Sachsen-Anhalt,364,Altmarkkreis Salzwedel
Sachsen-Anhalt,365,Anhalt-Bitterfeld
Sachsen-Anhalt,366,Börde
Sachsen-Anhalt,367,Burgenlandkreis
Sachsen-Anhalt,368,Dessau-Roßlau
Sachsen-Anhalt,369,Halle (Saale)
Sachsen-Anhalt,370,Harz
Sachsen-Anhalt,371,Jerichower Land
Sachsen-Anhalt,372,Magdeburg
Sachsen-Anhalt,373,Mansfeld-Südharz
Sachsen-Anhalt,374,Saalekreis
Sachsen-Anhalt,375,Salzlandkreis
Sachsen-Anhalt,376,Stendal
Sachsen-Anhalt,377,Wittenberg
Thüringen,378,Altenburger Land
Thüringen,379,Eichsfeld
Thüringen,380,Eisenach
Thüringen,381,Erfurt
Thüringen,382,Gera
Thüringen,383,Gotha
Thüringen,384,Greiz
Thüringen,385,Hildburghausen
Thüringen,386,Ilm-Kreis
Thüringen,387,Jena
Thüringen,388,Kyffhäuserkreis
Thüringen,389,Nordhausen
Thüringen,390,Saale-Holzland-Kreis
Thüringen,391,Saale-Orla-Kreis
Thüringen,392,Saalfeld-Rudolstadt
Thüringen,393,Schmalkalden-Meiningen
Thüringen,394,Sömmerda
Thüringen,395,Sonneberg
Thüringen,396,Suhl
Thüringen,397,Unstrut-Hainich-Kreis
Thüringen,398,Wartburgkreis
Thüringen,399,Weimar
Thüringen,400,Weimarer Land
